u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.317	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.318	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.319	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.32	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.321	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.322	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.323	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.324	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.325	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.326	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.00197574	44
0.327	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.00197574	44
0.328	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.000515275	44
0.329	0.000987869	46	0.00197574	46	0.00197574	44	0.00187385	46	0.00197574	44
0.33	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.00197574	44
0.331	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.00197574	44
0.332	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.333	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.334	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.335	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.336	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.337	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.338	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.339	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	46	0.00197574	44
0.34	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	46	0.00197574	44
0.341	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	46	0.00197574	44
0.342	0.000987869	46	0.00197574	44	0.00197574	43	0.00197574	46	0.00197574	44
0.343	0.000987869	46	0.00197574	49	0.00197574	43	0.00197574	46	0.00197574	44
0.344	0.000987869	46	0.00197574	49	0.00197574	43	0.00197574	46	0.00197574	44
0.345	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	46	0.00197574	44
0.346	0.000987869	46	0.00197574	49	0.00197574	45	0.00197574	46	0.00197574	44
0.347	0.000987869	46	0.00197574	49	0.00197574	45	0.00197574	46	0.00197574	44
0.348	0.000987869	46	0.00197574	49	0.00197574	45	0.00197574	46	0.00197574	44
0.349	0.000987869	46	0.00197574	49	0.00197574	45	0.00197574	46	0.00197574	44
0.35	0.000987869	46	0.00197574	48	0.00197574	45	0.00197574	46	0.00197574	44
0.351	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.352	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.353	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.354	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.355	0.000987869	46	0.00197574	48	0.00197574	45	0.00197574	46	0.00197574	44
0.356	0.000987869	46	0.00197574	48	0.00197574	45	0.00197574	46	0.00197574	44
0.357	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.358	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.359	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.36	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.361	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.362	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.363	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.364	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.365	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.366	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	46	0.00197574	44
0.367	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	46	0.00197574	44
0.368	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	46	0.00197574	44
0.369	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.00197574	44
0.37	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.371	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.372	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.373	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.374	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.375	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.376	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.377	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.378	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.379	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.38	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.381	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.382	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.383	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.384	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.385	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.386	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
0.387	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.388	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.389	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.39	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.391	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.392	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.393	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.394	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.395	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.396	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.397	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.398	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	46	0.00197574	44
0.399	0.000987869	46	0.00197574	43	0.00197574	44	0.00197574	46	0.00197574	44
0.4	0.000987869	46	0.00197574	43	0.00197574	44	0.00197574	46	0.00197574	44
0.401	0.000987869	46	0.00197574	43	0.00197574	44	0.00197574	45	0.00197574	44
0.402	0.000987869	46	0.00197574	44	0.00197574	43	0.00197574	45	0.00197574	44
0.403	0.000987869	46	0.00197574	44	0.00197574	43	0.00197574	45	0.00197574	44
0.404	0.000987869	46	0.00197574	44	0.00197574	43	0.00197574	45	0.00197574	44
0.405	0.000987869	46	0.00197574	44	0.00197574	43	0.00197574	45	0.00197574	44
0.406	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.407	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.408	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.409	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.41	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.411	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.412	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.413	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.414	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.415	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	45	0.00197574	44
0.416	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	45	0.00197574	44
0.417	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	45	0.00197574	44
0.418	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	45	0.00197574	44
0.419	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	45	0.00197574	44
0.42	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	45	0.00197574	44
0.421	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	45	0.00197574	44
0.422	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	45	0.00197574	44
0.423	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	45	0.00197574	44
0.424	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.425	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.426	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.427	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.428	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.429	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.43	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.431	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.432	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.433	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.434	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.435	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.436	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.437	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.438	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.439	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.44	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.441	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	44	0.00197574	44
0.442	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.443	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	44	0.00197574	44
0.444	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	44	0.00197574	44
0.445	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	44	0.00197574	44
0.446	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.447	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.448	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.449	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.45	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.451	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.452	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.453	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.454	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.455	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.456	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.457	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.458	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.459	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.46	0.000987869	46	0.00197574	47	0.00197574	45	0.00197574	44	0.00197574	44
0.461	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.462	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.463	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.464	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.465	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.466	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.467	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.468	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.469	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.47	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.471	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.472	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.473	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.474	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.475	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.476	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.477	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.478	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.479	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.48	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.481	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.482	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.483	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.484	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.485	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.486	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.487	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.488	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.489	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.49	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.491	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.492	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.493	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.494	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.495	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.496	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.497	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.498	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.499	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	44	0.00197574	44
0.5	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.501	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	44	0.00197574	44
0.502	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.503	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.504	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.505	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.506	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.507	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.508	0.000987869	46	0.00197574	46	0.00197574	45	0.00197574	44	0.00197574	44
0.509	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.51	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.511	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.512	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.513	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.514	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.515	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.516	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.517	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.518	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.519	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.52	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.521	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.522	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.523	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.524	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.525	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.526	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.527	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.528	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.529	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.53	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.531	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.532	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.533	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.534	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.535	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.536	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.537	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.538	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.539	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.54	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.541	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.542	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.543	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.544	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.545	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.546	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.547	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.548	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.549	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.55	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.551	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	44	0.00197574	44
0.552	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.553	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.554	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.555	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.556	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.557	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.558	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.559	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.56	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.561	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.562	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.563	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.564	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.565	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.566	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.567	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.568	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.569	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.57	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.571	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.572	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.573	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.574	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.575	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.576	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	44	0.00197574	44
0.577	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.578	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.579	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.58	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.581	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.582	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.583	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.584	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.585	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.586	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.587	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.588	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.589	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.59	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.591	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
0.592	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	44	0.00197574	44
