u = $e^x+t^3$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.267	0.223972	27	0.212535	24	0.252749	21	0.217063	29	0.233526	26
0.268	0.223972	27	0.212547	24	0.252633	21	0.217078	29	0.233496	26
0.269	0.223972	27	0.212559	24	0.252518	21	0.217093	29	0.233467	26
0.27	0.223972	27	0.212571	24	0.252403	21	0.217108	29	0.233437	26
0.271	0.223972	27	0.212583	24	0.252289	21	0.217123	29	0.233408	26
0.272	0.223972	27	0.212596	24	0.252175	22	0.217138	29	0.233379	26
0.273	0.223972	27	0.212608	24	0.252062	22	0.217153	29	0.23335	26
0.274	0.223972	27	0.21262	24	0.25195	22	0.217168	29	0.233322	26
0.275	0.223972	27	0.212632	24	0.251838	22	0.217183	29	0.233293	26
0.276	0.223972	27	0.212644	24	0.251727	22	0.217198	29	0.233264	26
0.277	0.223972	27	0.212656	24	0.251616	22	0.217213	29	0.233236	26
0.278	0.223972	27	0.212669	24	0.251506	22	0.217228	29	0.233208	26
0.279	0.223972	27	0.212681	24	0.251397	22	0.217243	29	0.233179	26
0.28	0.223972	27	0.212693	24	0.251288	22	0.217257	29	0.233151	26
0.281	0.223972	27	0.212705	24	0.251179	22	0.217272	29	0.233123	26
0.282	0.223972	27	0.212717	24	0.251071	22	0.217287	29	0.233095	26
0.283	0.223972	27	0.212729	24	0.250964	22	0.217302	29	0.233067	26
0.284	0.223972	27	0.212742	24	0.250857	22	0.217316	29	0.23304	26
0.285	0.223972	27	0.212754	24	0.25075	22	0.217331	29	0.233012	26
0.286	0.223972	27	0.212766	24	0.250645	22	0.217345	29	0.232985	26
0.287	0.223972	27	0.212778	24	0.250539	22	0.21736	29	0.232957	26
0.288	0.223972	27	0.21279	24	0.250434	22	0.217375	29	0.23293	26
0.289	0.223972	27	0.212802	24	0.25033	22	0.217389	29	0.232903	26
0.29	0.223972	27	0.212815	24	0.250226	22	0.217404	29	0.232876	26
0.291	0.223972	27	0.212827	24	0.250123	22	0.217418	29	0.232849	26
