u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.205	0.0810523	30	0.0709501	23	0.0952271	20	0.0775027	28	0.0852519	27
0.206	0.0810523	30	0.0709163	23	0.0951632	20	0.0775067	28	0.0852378	27
0.207	0.0810523	30	0.0708826	23	0.0950998	20	0.0775106	28	0.0852236	27
0.208	0.0810523	30	0.0708488	23	0.0950367	20	0.0775146	28	0.0852096	27
0.209	0.0810523	30	0.0708149	23	0.0949741	20	0.0775185	28	0.0851956	27
0.21	0.0810523	30	0.0707811	23	0.0949118	20	0.0775224	28	0.0851818	27
0.211	0.0810523	30	0.0707472	23	0.0948499	20	0.0775264	28	0.0851679	27
0.212	0.0810523	30	0.0707132	23	0.0947884	20	0.0775303	28	0.0851542	27
0.213	0.0810523	30	0.0706793	23	0.0947273	20	0.0775342	28	0.0851405	27
0.214	0.0810523	30	0.0766326	24	0.0946666	20	0.0775381	28	0.0851269	27
0.215	0.0810523	30	0.0766362	24	0.0946062	20	0.0775419	28	0.0851133	27
0.216	0.0810523	30	0.0766399	24	0.0945462	20	0.0775458	28	0.0850999	27
0.217	0.0810523	30	0.0766436	24	0.0944866	20	0.0775497	28	0.0850864	27
0.218	0.0810523	30	0.0766472	24	0.0944273	20	0.0775535	28	0.0850731	27
0.219	0.0810523	30	0.0766509	24	0.0943684	20	0.0775574	28	0.0850598	27
0.22	0.0810523	30	0.0766546	24	0.0943098	20	0.0775612	28	0.0850466	27
0.221	0.0810523	30	0.0766582	23	0.0942517	20	0.077565	28	0.0850334	27
0.222	0.0810523	30	0.0766619	23	0.0941938	20	0.0775688	28	0.0850204	27
0.223	0.0810523	30	0.0766656	23	0.0941363	20	0.0775726	28	0.0850073	27
0.224	0.0810523	30	0.0766692	23	0.0940792	20	0.0775764	28	0.0849944	27
0.225	0.0810523	30	0.0766729	23	0.0940224	20	0.0775802	28	0.0849815	27
0.226	0.0810523	30	0.0766765	23	0.0939659	20	0.077584	28	0.0849686	27
0.227	0.0810523	30	0.0766802	23	0.0939098	20	0.0775878	28	0.0849559	27
0.228	0.0810523	30	0.0766839	23	0.093854	20	0.0775915	28	0.0849431	27
0.229	0.0810523	30	0.0766875	23	0.0937985	20	0.0775953	28	0.0849305	27
0.23	0.0810523	30	0.0766912	23	0.0937434	20	0.077599	28	0.0849179	27
0.231	0.0810523	30	0.0766948	23	0.0936886	20	0.0776028	28	0.0849053	27
0.232	0.0810523	30	0.0766985	23	0.0936341	20	0.0776065	28	0.0848929	27
0.233	0.0810523	30	0.0767021	23	0.0935799	20	0.0776102	28	0.0848804	27
0.234	0.0810523	30	0.0767058	23	0.0935261	20	0.0776139	28	0.0848681	27
