u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.958	0.0810523	30	0.0808468	30	0.0812653	30	0.0809549	30	0.0811508	30
0.959	0.0810523	30	0.0808517	30	0.08126	30	0.0809572	30	0.0811484	30
0.96	0.0810523	30	0.0808566	30	0.0812548	30	0.0809596	30	0.0811459	30
0.961	0.0810523	30	0.0808615	30	0.0812495	30	0.0809619	30	0.0811435	30
0.962	0.0810523	30	0.0808664	30	0.0812443	30	0.0809643	30	0.0811412	30
0.963	0.0810523	30	0.0808713	30	0.0812391	30	0.0809666	30	0.0811388	30
0.964	0.0810523	30	0.0808762	30	0.0812338	30	0.080969	30	0.0811364	30
0.965	0.0810523	30	0.0808811	30	0.0812286	30	0.0809713	30	0.081134	30
0.966	0.0810523	30	0.080886	30	0.0812234	30	0.0809737	30	0.0811316	30
0.967	0.0810523	30	0.0808909	30	0.0812182	30	0.080976	30	0.0811292	30
0.968	0.0810523	30	0.0808958	30	0.0812131	30	0.0809784	30	0.0811268	30
0.969	0.0810523	30	0.0809007	30	0.0812079	30	0.0809807	30	0.0811245	30
0.97	0.0810523	30	0.0809056	30	0.0812027	30	0.080983	30	0.0811221	30
0.971	0.0810523	30	0.0809105	30	0.0811976	30	0.0809854	30	0.0811197	30
0.972	0.0810523	30	0.0809154	30	0.0811924	30	0.0809877	30	0.0811173	30
0.973	0.0810523	30	0.0809203	30	0.0811873	30	0.08099	30	0.081115	30
0.974	0.0810523	30	0.0809252	30	0.0811822	30	0.0809924	30	0.0811126	30
0.975	0.0810523	30	0.0809301	30	0.0811771	30	0.0809947	30	0.0811103	30
0.976	0.0810523	30	0.080935	30	0.081172	30	0.080997	30	0.0811079	30
0.977	0.0810523	30	0.0809399	30	0.0811669	30	0.0809993	30	0.0811056	30
0.978	0.0810523	30	0.0809448	30	0.0811618	30	0.0810017	30	0.0811032	30
0.979	0.0810523	30	0.0809497	30	0.0811567	30	0.081004	30	0.0811009	30
0.98	0.0810523	30	0.0809546	30	0.0811516	30	0.0810063	30	0.0810985	30
0.981	0.0810523	30	0.0809595	30	0.0811466	30	0.0810086	30	0.0810962	30
0.982	0.0810523	30	0.0809644	30	0.0811415	30	0.0810109	30	0.0810938	30
0.983	0.0810523	30	0.0809693	30	0.0811365	30	0.0810132	30	0.0810915	30
0.984	0.0810523	30	0.0809742	30	0.0811315	30	0.0810155	30	0.0810892	30
0.985	0.0810523	30	0.0809791	30	0.0811265	30	0.0810179	30	0.0810869	30
0.986	0.0810523	30	0.0809839	30	0.0811214	30	0.0810202	30	0.0810845	30
0.987	0.0810523	30	0.0809888	30	0.0811164	30	0.0810225	30	0.0810822	30
0.988	0.0810523	30	0.0809937	30	0.0811115	30	0.0810248	30	0.0810799	30
0.989	0.0810523	30	0.0809986	30	0.0811065	30	0.0810271	30	0.0810776	30
0.99	0.0810523	30	0.0810035	30	0.0811015	30	0.0810294	30	0.0810753	30
0.991	0.0810523	30	0.0810084	30	0.0810965	30	0.0810317	30	0.0810729	30
0.992	0.0810523	30	0.0810133	30	0.0810916	30	0.081034	30	0.0810706	30
0.993	0.0810523	30	0.0810181	30	0.0810866	30	0.0810363	30	0.0810683	30
0.994	0.0810523	30	0.081023	30	0.0810817	30	0.0810386	30	0.081066	30
0.995	0.0810523	30	0.0810279	30	0.0810768	30	0.0810409	30	0.0810637	30
0.996	0.0810523	30	0.0810328	30	0.0810719	30	0.0810431	30	0.0810614	30
0.997	0.0810523	30	0.0810377	30	0.081067	30	0.0810454	30	0.0810591	30
0.998	0.0810523	30	0.0810425	30	0.0810621	30	0.0810477	30	0.0810569	30
0.999	0.0810523	30	0.0810474	30	0.0810572	30	0.08105	30	0.0810546	30
1	0.0810523	30	0.0810523	30	0.0810523	30	nan	1010	nan	1010
